epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
21,2662.55,1.99871,1.35277,1.84906,0.78715,0.73778,0.7714,0.30421,2.07047,1.28065,1.9267,0.00150197,0.00150197,0.00150197
22,2790.1,2.01715,1.31825,1.81881,0.74279,0.67916,0.75994,0.30854,2.11555,1.31695,1.93271,0.00149372,0.00149372,0.00149372
23,2917.11,2.02362,1.28476,1.84258,0.75187,0.71253,0.75085,0.29114,2.08723,1.31212,1.92141,0.00148546,0.00148546,0.00148546
24,3042.87,1.96714,1.25645,1.79379,0.79469,0.72479,0.74401,0.30257,2.10332,1.24241,1.92288,0.00147721,0.00147721,0.00147721
25,3168.69,1.94365,1.28989,1.78326,0.83853,0.69828,0.76971,0.31616,2.13046,1.31961,1.95514,0.00146896,0.00146896,0.00146896
26,3295.72,1.9791,1.26736,1.79042,0.77852,0.70504,0.7771,0.30061,2.14001,1.29765,1.96041,0.00146071,0.00146071,0.00146071
27,3421.2,1.96106,1.22632,1.80671,0.72829,0.66367,0.68637,0.27565,2.1213,1.37627,1.94808,0.00145246,0.00145246,0.00145246
28,3546.77,1.9316,1.26315,1.80501,0.75384,0.74975,0.78856,0.32541,2.07317,1.22482,1.89899,0.00144421,0.00144421,0.00144421
29,3673.51,1.93746,1.22048,1.75982,0.7672,0.75586,0.80111,0.31995,2.11062,1.216,1.91844,0.00143595,0.00143595,0.00143595
30,3799.4,1.93582,1.19693,1.78849,0.80327,0.74724,0.77805,0.33184,2.04706,1.19867,1.88097,0.0014277,0.0014277,0.0014277
31,3926.19,1.93839,1.21462,1.8129,0.75575,0.77943,0.79975,0.32474,2.11115,1.15494,1.92898,0.00141945,0.00141945,0.00141945
32,4051.91,1.89781,1.16107,1.81066,0.80165,0.7635,0.80645,0.34469,2.04945,1.19912,1.87129,0.0014112,0.0014112,0.0014112
33,4178.72,1.92829,1.17261,1.77424,0.84272,0.78321,0.81374,0.33753,2.0615,1.09222,1.89412,0.00140295,0.00140295,0.00140295
34,4304.26,1.90682,1.12097,1.7572,0.7574,0.7574,0.79697,0.32072,2.08822,1.14226,1.90883,0.0013947,0.0013947,0.0013947
35,4429.87,1.96363,1.16134,1.76621,0.8495,0.7806,0.82679,0.34149,2.07166,1.13152,1.87925,0.00138644,0.00138644,0.00138644
36,4555.47,1.90466,1.14957,1.75154,0.87975,0.74294,0.82548,0.33411,2.0629,1.12851,1.89015,0.00137819,0.00137819,0.00137819
37,4681,1.92096,1.15057,1.74515,0.81841,0.7918,0.84691,0.35687,2.04898,1.1207,1.87977,0.00136994,0.00136994,0.00136994
38,4807.83,1.89103,1.11299,1.73351,0.82405,0.76643,0.832,0.3318,2.09177,1.156,1.91113,0.00136169,0.00136169,0.00136169
39,4933.49,1.86261,1.09052,1.716,0.79253,0.74672,0.80577,0.346,2.04541,1.08034,1.91683,0.00135344,0.00135344,0.00135344
40,5061.22,1.8983,1.08611,1.7319,0.78484,0.7635,0.80275,0.3459,2.06361,1.09406,1.89392,0.00134519,0.00134519,0.00134519
41,5186.82,1.83945,1.06355,1.70172,0.8339,0.76073,0.81917,0.35644,2.08315,1.11482,1.90316,0.00133693,0.00133693,0.00133693
42,5312.43,1.87932,1.05726,1.72511,0.82959,0.75598,0.81315,0.34037,2.12032,1.10052,1.92848,0.00132868,0.00132868,0.00132868
43,5437.96,1.84353,1.05132,1.71824,0.8766,0.78258,0.84843,0.37583,2.04339,1.02224,1.8978,0.00132043,0.00132043,0.00132043
44,5564.81,1.84244,1.05987,1.71459,0.83253,0.78095,0.82731,0.35051,2.02697,1.06679,1.87506,0.00131218,0.00131218,0.00131218
45,5690.41,1.87495,1.07378,1.73387,0.83341,0.79872,0.8379,0.35197,2.02588,1.05836,1.85816,0.00130393,0.00130393,0.00130393
46,5816.06,1.87524,1.07211,1.74688,0.84996,0.81843,0.86512,0.37687,2.01149,1.02286,1.8522,0.00129568,0.00129568,0.00129568
47,5943.01,1.84572,1.02274,1.69776,0.8236,0.7929,0.82681,0.36967,2.04569,1.06422,1.87917,0.00128742,0.00128742,0.00128742
48,6068.61,1.79789,0.98937,1.67516,0.83403,0.77335,0.82575,0.35604,2.05902,1.06775,1.90208,0.00127917,0.00127917,0.00127917
49,6194.2,1.83836,1.02189,1.70173,0.79428,0.79222,0.80862,0.3182,2.1159,1.14836,1.92422,0.00127092,0.00127092,0.00127092
50,6319.83,1.81275,1.01605,1.69368,0.80692,0.82618,0.83759,0.35275,2.05506,1.04959,1.91083,0.00126267,0.00126267,0.00126267
51,6445.5,1.81442,1.03841,1.6907,0.84304,0.81956,0.85183,0.37638,2.00104,1.03411,1.83427,0.00125442,0.00125442,0.00125442
52,6571.15,1.79615,0.98309,1.66523,0.85708,0.80525,0.84239,0.36996,2.04008,1.01075,1.86045,0.00124617,0.00124617,0.00124617
53,6696.65,1.78253,0.99082,1.67491,0.84425,0.78886,0.84559,0.36281,2.01386,1.03033,1.85916,0.00123791,0.00123791,0.00123791
54,6822.19,1.79792,1.04357,1.67271,0.84891,0.80772,0.84381,0.35162,2.02769,1.06913,1.87348,0.00122966,0.00122966,0.00122966
55,6947.79,1.79237,0.97279,1.68259,0.86388,0.83829,0.85096,0.37002,2.04455,1.02826,1.87664,0.00122141,0.00122141,0.00122141
56,7073.43,1.7592,0.94755,1.64875,0.85778,0.80413,0.86449,0.36728,2.00519,1.0053,1.85653,0.00121316,0.00121316,0.00121316
57,7199.07,1.74483,0.95748,1.64067,0.86561,0.83479,0.87553,0.37605,2.02196,0.96992,1.8741,0.00120491,0.00120491,0.00120491
58,7326.05,1.74623,0.95513,1.68082,0.86504,0.8243,0.85958,0.36044,2.04264,0.98969,1.88317,0.00119666,0.00119666,0.00119666
59,7451.57,1.75791,0.93974,1.6138,0.86375,0.78215,0.86163,0.37696,2.04871,0.97999,1.88698,0.0011884,0.0011884,0.0011884
60,7577.14,1.73293,0.94203,1.63979,0.82203,0.82116,0.85927,0.35569,2.03278,0.99716,1.88842,0.00118015,0.00118015,0.00118015
61,7702.68,1.79314,0.98646,1.69897,0.82753,0.81487,0.8465,0.36209,2.03764,1.02316,1.88341,0.0011719,0.0011719,0.0011719
62,7828.27,1.78383,0.98224,1.69094,0.85406,0.82075,0.86509,0.37497,1.96268,0.97989,1.83274,0.00116365,0.00116365,0.00116365
63,7953.84,1.76377,0.95077,1.65478,0.86669,0.83491,0.86447,0.36039,2.06525,0.98177,1.8886,0.0011554,0.0011554,0.0011554
64,8079.43,1.74345,0.95854,1.64861,0.87578,0.80858,0.86945,0.3869,2.00625,0.93633,1.85393,0.00114715,0.00114715,0.00114715
65,8206.28,1.73722,0.9303,1.63552,0.85609,0.79109,0.85147,0.37115,2.03255,0.9467,1.89406,0.00113889,0.00113889,0.00113889
66,8331.92,1.74661,0.92971,1.63248,0.84943,0.82735,0.85936,0.36833,1.98563,0.9737,1.85568,0.00113064,0.00113064,0.00113064
67,8457.56,1.72782,0.90837,1.63113,0.87144,0.83437,0.88142,0.37728,2.03784,0.92942,1.89249,0.00112239,0.00112239,0.00112239
68,8583.29,1.71295,0.89419,1.62602,0.88477,0.82259,0.86884,0.39717,1.9825,0.93134,1.83344,0.00111414,0.00111414,0.00111414
69,8710.23,1.69535,0.89135,1.61592,0.83557,0.79243,0.84441,0.36283,2.01715,0.97714,1.89223,0.00110589,0.00110589,0.00110589
70,8835.92,1.70788,0.86456,1.63146,0.8554,0.81459,0.85092,0.3827,1.98863,0.94813,1.86995,0.00109764,0.00109764,0.00109764
71,8961.73,1.69674,0.86878,1.5957,0.84811,0.82493,0.86451,0.37831,2.00769,0.93962,1.86002,0.00108938,0.00108938,0.00108938
72,9087.44,1.69929,0.88759,1.61786,0.86177,0.81614,0.85754,0.39472,1.97621,0.9039,1.84908,0.00108113,0.00108113,0.00108113
73,9213.2,1.71466,0.88208,1.63378,0.84677,0.83395,0.86456,0.39561,1.9731,0.91221,1.84558,0.00107288,0.00107288,0.00107288
74,9339.01,1.6924,0.86512,1.61655,0.8523,0.84045,0.86823,0.38463,1.9867,0.88956,1.85904,0.00106463,0.00106463,0.00106463
75,9464.73,1.67252,0.85915,1.56675,0.86279,0.81487,0.84233,0.38366,1.99028,0.91934,1.87236,0.00105638,0.00105638,0.00105638
76,9590.54,1.66508,0.86147,1.59523,0.85436,0.81531,0.86234,0.38202,1.99587,0.89597,1.85609,0.00104813,0.00104813,0.00104813
77,9716.37,1.65918,0.84666,1.58885,0.87805,0.82388,0.87066,0.38977,2.00876,0.89898,1.87015,0.00103987,0.00103987,0.00103987
78,9842.21,1.68414,0.86895,1.59784,0.84983,0.83569,0.85315,0.39387,1.97013,0.90787,1.8248,0.00103162,0.00103162,0.00103162
79,9968.08,1.68512,0.85553,1.60781,0.85978,0.83922,0.88008,0.39822,1.98262,0.85977,1.85209,0.00102337,0.00102337,0.00102337
80,10095.1,1.67683,0.84196,1.56249,0.88037,0.845,0.8686,0.36953,2.02708,0.94312,1.8958,0.00101512,0.00101512,0.00101512
81,10220.9,1.66905,0.85928,1.57808,0.87304,0.84652,0.86722,0.40332,1.98003,0.90941,1.84911,0.00100687,0.00100687,0.00100687
82,10348.1,1.65605,0.85729,1.60644,0.8481,0.82723,0.86845,0.395,1.96079,0.91411,1.82515,0.000998616,0.000998616,0.000998616
83,10474,1.6368,0.84117,1.58698,0.86485,0.8373,0.86521,0.38986,1.97659,0.90256,1.85891,0.000990365,0.000990365,0.000990365
84,10599.8,1.65129,0.83174,1.58301,0.88461,0.81182,0.86699,0.37644,2.03504,0.88863,1.86793,0.000982113,0.000982113,0.000982113
85,10725.7,1.66013,0.82698,1.6079,0.87463,0.82808,0.85532,0.37725,2.03806,0.91001,1.86949,0.000973861,0.000973861,0.000973861
86,10851.6,1.61453,0.80714,1.55655,0.87154,0.8178,0.86476,0.39085,1.98667,0.89265,1.8607,0.00096561,0.00096561,0.00096561
87,10977.4,1.62072,0.8262,1.58006,0.86371,0.80539,0.8606,0.38646,2.00987,0.8797,1.87042,0.000957358,0.000957358,0.000957358
88,11103.2,1.61355,0.81312,1.55747,0.86146,0.86501,0.88313,0.40496,2.02894,0.84551,1.89271,0.000949106,0.000949106,0.000949106
89,11230.5,1.5989,0.79553,1.54973,0.89648,0.82655,0.88111,0.38964,2.02561,0.87684,1.89053,0.000940855,0.000940855,0.000940855
90,11356.3,1.61881,0.80296,1.54447,0.91511,0.82451,0.88003,0.40407,1.9834,0.8928,1.86441,0.000932603,0.000932603,0.000932603
91,11482.1,1.6286,0.82457,1.59299,0.8761,0.83751,0.88164,0.39674,1.95651,0.86231,1.81967,0.000924352,0.000924352,0.000924352
92,11607.6,1.60423,0.82307,1.5687,0.87298,0.81738,0.87281,0.39615,2.01337,0.87995,1.88796,0.0009161,0.0009161,0.0009161
93,11733.1,1.61607,0.80527,1.55929,0.86404,0.81109,0.85205,0.39392,1.97274,0.8638,1.85567,0.000907848,0.000907848,0.000907848
94,11858.7,1.61312,0.81231,1.56213,0.87773,0.81826,0.87052,0.40751,1.97646,0.87004,1.84325,0.000899597,0.000899597,0.000899597
95,11985.4,1.58119,0.77102,1.53315,0.87488,0.83773,0.87224,0.40845,1.99241,0.91812,1.84579,0.000891345,0.000891345,0.000891345
96,12112.2,1.58138,0.80115,1.54398,0.85438,0.85238,0.878,0.4042,2.02801,0.86123,1.87785,0.000883093,0.000883093,0.000883093
97,12237.7,1.55606,0.76459,1.53204,0.86227,0.83373,0.86797,0.40006,1.98675,0.85661,1.86933,0.000874842,0.000874842,0.000874842
98,12363.3,1.56543,0.77337,1.55154,0.88039,0.83639,0.87346,0.38462,1.98894,0.86295,1.8649,0.00086659,0.00086659,0.00086659
99,12488.7,1.58764,0.79145,1.55415,0.89623,0.84359,0.8849,0.39131,2.01174,0.85637,1.89635,0.000858338,0.000858338,0.000858338
100,12614.2,1.60127,0.76863,1.56804,0.88373,0.8308,0.888,0.41742,1.94642,0.85167,1.83,0.000850087,0.000850087,0.000850087
101,12741,1.56299,0.78197,1.53314,0.8258,0.84075,0.86774,0.40344,1.98172,0.87527,1.85696,0.000841835,0.000841835,0.000841835
102,12866.6,1.58502,0.754,1.54646,0.88715,0.8685,0.89545,0.41267,1.95205,0.82875,1.83479,0.000833583,0.000833583,0.000833583
103,12992.2,1.57573,0.7614,1.52198,0.8896,0.85034,0.8811,0.40326,1.94879,0.83369,1.83901,0.000825332,0.000825332,0.000825332
104,13117.8,1.57268,0.78853,1.51752,0.8723,0.82162,0.86181,0.38454,2.02849,0.87047,1.88257,0.00081708,0.00081708,0.00081708
105,13243.4,1.56665,0.7775,1.50143,0.89921,0.82605,0.87447,0.39338,1.98265,0.84581,1.88032,0.000808828,0.000808828,0.000808828
106,13369,1.55715,0.75658,1.54465,0.89068,0.83769,0.88887,0.41056,1.96055,0.8729,1.84481,0.000800577,0.000800577,0.000800577
107,13494.6,1.52654,0.77291,1.50083,0.87304,0.83197,0.88842,0.40324,1.98115,0.85769,1.86298,0.000792325,0.000792325,0.000792325
108,13620.2,1.52557,0.75849,1.51324,0.85103,0.84966,0.88072,0.42039,1.93987,0.8382,1.83112,0.000784073,0.000784073,0.000784073
109,13746.9,1.54859,0.75542,1.50682,0.85593,0.85523,0.88052,0.39268,1.96978,0.85576,1.85053,0.000775822,0.000775822,0.000775822
110,13872.3,1.53812,0.76049,1.48023,0.86261,0.8259,0.87526,0.39889,1.97888,0.83571,1.88958,0.00076757,0.00076757,0.00076757
111,13997.9,1.53115,0.74976,1.51624,0.89628,0.82362,0.88587,0.40205,1.95769,0.82519,1.83734,0.000759318,0.000759318,0.000759318
112,14123.4,1.52284,0.72723,1.49816,0.86962,0.83033,0.87661,0.41236,1.94074,0.82516,1.82099,0.000751067,0.000751067,0.000751067
113,14248.9,1.49813,0.73305,1.4971,0.8806,0.84737,0.8833,0.40893,1.997,0.83364,1.88744,0.000742815,0.000742815,0.000742815
114,14374.4,1.51315,0.75624,1.48529,0.83526,0.8469,0.86759,0.39804,1.96824,0.849,1.87772,0.000734564,0.000734564,0.000734564
115,14500,1.49474,0.73042,1.51055,0.87495,0.85952,0.88612,0.4132,1.94749,0.81132,1.84449,0.000726312,0.000726312,0.000726312
116,14625.6,1.48668,0.73242,1.48217,0.86343,0.85074,0.87577,0.41609,1.93656,0.79249,1.84087,0.00071806,0.00071806,0.00071806
117,14751.2,1.51529,0.75584,1.50245,0.88496,0.82322,0.8799,0.4132,1.95671,0.79686,1.84688,0.000709809,0.000709809,0.000709809
118,14876.8,1.51771,0.73112,1.49923,0.89322,0.85638,0.89288,0.40943,1.97189,0.80838,1.86897,0.000701557,0.000701557,0.000701557
119,15002.3,1.48788,0.72181,1.48221,0.88191,0.85549,0.8877,0.40404,1.94959,0.81422,1.87326,0.000693305,0.000693305,0.000693305
120,15127.8,1.49678,0.72266,1.47765,0.87784,0.84946,0.88595,0.40586,1.98073,0.81947,1.87856,0.000685054,0.000685054,0.000685054
121,15253.4,1.49205,0.74972,1.47043,0.86916,0.87347,0.88726,0.41131,1.95737,0.80135,1.87642,0.000676802,0.000676802,0.000676802
122,15379,1.49627,0.734,1.47779,0.85383,0.87315,0.88312,0.41939,1.94349,0.80984,1.85176,0.00066855,0.00066855,0.00066855
123,15504.5,1.48026,0.70727,1.48415,0.86902,0.84583,0.89141,0.42468,1.92685,0.81949,1.83917,0.000660299,0.000660299,0.000660299
124,15631.4,1.49775,0.71309,1.4796,0.87043,0.84652,0.88768,0.39941,1.98914,0.81433,1.8946,0.000652047,0.000652047,0.000652047
125,15757.1,1.46002,0.69251,1.45106,0.85656,0.86218,0.88456,0.4207,1.94621,0.84037,1.84992,0.000643795,0.000643795,0.000643795
126,15882.8,1.47309,0.70501,1.48333,0.86986,0.83416,0.86318,0.39863,2.00184,0.83479,1.91521,0.000635544,0.000635544,0.000635544
127,16008.5,1.47256,0.70679,1.4812,0.87628,0.86889,0.89517,0.42551,1.95901,0.79547,1.87419,0.000627292,0.000627292,0.000627292
128,16136,1.43952,0.69893,1.46724,0.88728,0.86645,0.89378,0.40854,1.97731,0.78995,1.89084,0.00061904,0.00061904,0.00061904
129,16261.6,1.43922,0.68857,1.45331,0.88401,0.85302,0.88582,0.40803,1.99006,0.81153,1.89609,0.000610789,0.000610789,0.000610789
130,16387.2,1.44223,0.70758,1.45487,0.86212,0.85885,0.87306,0.40066,1.96295,0.81417,1.91381,0.000602537,0.000602537,0.000602537
131,16512.8,1.45964,0.6971,1.45614,0.86607,0.8726,0.88806,0.41528,1.9586,0.81919,1.87746,0.000594286,0.000594286,0.000594286
132,16638.5,1.45685,0.69628,1.47299,0.88108,0.86135,0.89526,0.42157,1.96446,0.81861,1.88162,0.000586034,0.000586034,0.000586034
133,16764.2,1.44427,0.69912,1.45282,0.87727,0.85433,0.89446,0.40459,1.95742,0.82739,1.8708,0.000577782,0.000577782,0.000577782
134,16890,1.42247,0.66535,1.43716,0.85766,0.85144,0.88802,0.39898,2.00948,0.82318,1.91165,0.000569531,0.000569531,0.000569531
135,17015.6,1.41541,0.6737,1.43314,0.86964,0.85346,0.89035,0.39704,2.01919,0.84137,1.91786,0.000561279,0.000561279,0.000561279
136,17141.3,1.42981,0.68313,1.44689,0.8477,0.88192,0.89917,0.41339,1.96081,0.82261,1.87537,0.000553027,0.000553027,0.000553027
137,17267,1.41253,0.67123,1.45855,0.84826,0.8354,0.87368,0.39886,1.99056,0.8458,1.91489,0.000544776,0.000544776,0.000544776
138,17392.6,1.38292,0.68067,1.42813,0.8803,0.86617,0.89605,0.40544,2.01243,0.81731,1.93452,0.000536524,0.000536524,0.000536524
139,17518.1,1.40447,0.68632,1.43315,0.85416,0.85827,0.88559,0.40782,1.97936,0.81526,1.91787,0.000528272,0.000528272,0.000528272
140,17643.7,1.40375,0.70229,1.43654,0.86987,0.8721,0.9057,0.42323,1.95254,0.79192,1.88221,0.000520021,0.000520021,0.000520021
141,17769.4,1.38027,0.6686,1.40315,0.86679,0.86627,0.89802,0.42184,1.95917,0.80878,1.89814,0.000511769,0.000511769,0.000511769
142,17895,1.38929,0.67319,1.40805,0.85135,0.8519,0.88158,0.41798,1.94366,0.8309,1.91142,0.000503517,0.000503517,0.000503517
143,18021,1.38032,0.66778,1.41621,0.86794,0.83667,0.88086,0.41559,1.96035,0.81853,1.88225,0.000495266,0.000495266,0.000495266
144,18146.7,1.40652,0.65833,1.42244,0.88012,0.82325,0.88137,0.41572,1.95611,0.83178,1.90694,0.000487014,0.000487014,0.000487014
145,18272.4,1.37857,0.65135,1.38921,0.87144,0.8367,0.88839,0.40715,1.96497,0.83987,1.90551,0.000478762,0.000478762,0.000478762
146,18398,1.4068,0.68641,1.41099,0.88735,0.85125,0.88806,0.40435,1.98327,0.83086,1.93068,0.000470511,0.000470511,0.000470511
147,18523.6,1.37584,0.66462,1.41558,0.88175,0.83646,0.88441,0.39932,2.00883,0.82909,1.94698,0.000462259,0.000462259,0.000462259
148,18649.2,1.38126,0.66202,1.41777,0.87014,0.85617,0.88945,0.40918,1.98084,0.80285,1.91969,0.000454007,0.000454007,0.000454007
149,18774.5,1.38172,0.64878,1.39461,0.8755,0.87839,0.89769,0.40232,1.9905,0.8168,1.91797,0.000445756,0.000445756,0.000445756
150,18900.1,1.37596,0.67747,1.41397,0.8464,0.87248,0.89388,0.40408,1.97842,0.80333,1.91225,0.000437504,0.000437504,0.000437504
151,19025.7,1.35578,0.65029,1.40469,0.89766,0.82941,0.89172,0.39919,1.98076,0.84347,1.89444,0.000429253,0.000429253,0.000429253
152,19151.2,1.35325,0.64619,1.40401,0.85419,0.85281,0.88907,0.41174,1.94581,0.82623,1.8858,0.000421001,0.000421001,0.000421001
153,19276.7,1.33974,0.63357,1.40484,0.86213,0.86225,0.88709,0.40491,1.95514,0.83643,1.90307,0.000412749,0.000412749,0.000412749
154,19402.3,1.36222,0.6522,1.42575,0.87475,0.8727,0.90119,0.41427,1.97282,0.80808,1.92901,0.000404498,0.000404498,0.000404498
155,19528,1.3554,0.63836,1.39724,0.88073,0.86568,0.89646,0.4117,1.96622,0.82092,1.91413,0.000396246,0.000396246,0.000396246
156,19653.6,1.31864,0.65028,1.39104,0.85475,0.86621,0.88802,0.4079,1.97314,0.80064,1.95515,0.000387994,0.000387994,0.000387994
157,19779.2,1.34112,0.64815,1.38912,0.84415,0.86394,0.87706,0.39972,1.98136,0.82097,1.96858,0.000379743,0.000379743,0.000379743
158,19904.9,1.31754,0.62892,1.39247,0.87449,0.88511,0.89879,0.42016,1.94946,0.79377,1.93396,0.000371491,0.000371491,0.000371491
159,20030.5,1.32596,0.6223,1.35619,0.87746,0.87231,0.89563,0.41566,1.95115,0.78411,1.93304,0.000363239,0.000363239,0.000363239
160,20156.1,1.34441,0.64327,1.38809,0.8909,0.86225,0.90154,0.41262,1.9717,0.7879,1.95034,0.000354988,0.000354988,0.000354988
161,20281.8,1.28637,0.63157,1.37538,0.8743,0.86166,0.89919,0.41691,1.98355,0.7745,1.95437,0.000346736,0.000346736,0.000346736
162,20407.4,1.2826,0.60505,1.3584,0.8796,0.88719,0.8972,0.41619,1.9787,0.7851,1.95013,0.000338484,0.000338484,0.000338484
163,20533.1,1.29363,0.60268,1.37318,0.87748,0.86682,0.89645,0.40857,1.98528,0.77888,1.95894,0.000330233,0.000330233,0.000330233
164,20658.7,1.31096,0.62869,1.36567,0.87914,0.88319,0.90857,0.41942,1.95732,0.78672,1.93086,0.000321981,0.000321981,0.000321981
165,20784.3,1.31483,0.63289,1.3604,0.88331,0.86451,0.89374,0.41591,1.94347,0.77033,1.91749,0.000313729,0.000313729,0.000313729
166,20909.9,1.31765,0.62832,1.3828,0.8797,0.86603,0.89066,0.40467,1.97074,0.78585,1.93776,0.000305478,0.000305478,0.000305478
167,21035.6,1.29864,0.63077,1.36831,0.85915,0.88989,0.89703,0.41261,1.95279,0.79385,1.91704,0.000297226,0.000297226,0.000297226
168,21161.2,1.28526,0.60446,1.35429,0.86631,0.86916,0.89243,0.41146,1.95709,0.79401,1.9399,0.000288974,0.000288974,0.000288974
169,21286.9,1.29144,0.61596,1.35027,0.85836,0.86896,0.88028,0.41115,1.9539,0.7871,1.93567,0.000280723,0.000280723,0.000280723
170,21412.6,1.27983,0.60326,1.37106,0.86654,0.8656,0.881,0.41711,1.9494,0.79109,1.93191,0.000272471,0.000272471,0.000272471
171,21538.3,1.26738,0.62318,1.35808,0.86639,0.87883,0.89512,0.41028,1.97144,0.77147,1.96882,0.00026422,0.00026422,0.00026422
172,21664,1.22364,0.59992,1.3238,0.85929,0.84936,0.88329,0.40621,1.96607,0.80545,1.97252,0.000255968,0.000255968,0.000255968
173,21789.6,1.30144,0.62456,1.37828,0.87264,0.87567,0.8896,0.40713,1.9756,0.81533,1.9485,0.000247716,0.000247716,0.000247716
174,21915.2,1.22852,0.60735,1.33502,0.88025,0.87546,0.89892,0.41589,1.96676,0.80211,1.93089,0.000239465,0.000239465,0.000239465
175,22040.9,1.28036,0.60926,1.36545,0.88489,0.85935,0.88805,0.40915,1.99059,0.78445,1.96477,0.000231213,0.000231213,0.000231213
176,22166.7,1.23391,0.59691,1.32617,0.85229,0.88175,0.89177,0.41729,1.973,0.8025,1.94574,0.000222961,0.000222961,0.000222961
177,22292.4,1.26648,0.61595,1.3643,0.85696,0.85924,0.88255,0.41991,1.94877,0.77851,1.94299,0.00021471,0.00021471,0.00021471
178,22418.1,1.24425,0.59183,1.32701,0.87241,0.84683,0.8782,0.41208,1.97953,0.78361,1.9739,0.000206458,0.000206458,0.000206458
179,22543.8,1.23722,0.59309,1.32911,0.86979,0.87055,0.89224,0.41008,1.98946,0.79733,1.98023,0.000198206,0.000198206,0.000198206
180,22669.6,1.23008,0.58721,1.3204,0.86229,0.87567,0.89198,0.40632,1.99408,0.77965,1.96179,0.000189955,0.000189955,0.000189955
181,22795.4,1.24205,0.59653,1.33425,0.87519,0.87168,0.88526,0.4161,1.98333,0.80373,1.95733,0.000181703,0.000181703,0.000181703
182,22921.2,1.22409,0.58539,1.32644,0.86233,0.86269,0.88563,0.41265,1.98848,0.80039,1.96259,0.000173451,0.000173451,0.000173451
183,23047,1.21694,0.59324,1.31783,0.85925,0.88825,0.89443,0.42068,1.96775,0.77985,1.9572,0.0001652,0.0001652,0.0001652
184,23172.8,1.2268,0.58311,1.3129,0.85235,0.8672,0.87941,0.4176,1.97803,0.77848,1.98171,0.000156948,0.000156948,0.000156948
